"component","origin","license","copyright"
"PyJWT","https://github.com/jpadilla/pyjwt","['MIT']","['Jose Padilla']"
"Pygments","https://github.com/pygments/pygments","['BSD-2-Clause']","['Georg Brandl <georg@python.org>']"
"annotated-types","https://github.com/annotated-types/annotated-types","['MIT']","['the contributors']"
"anthropic","https://github.com/anthropics/anthropic-sdk-python","['MIT']","['Anthropic, PBC.']"
"anyio","https://github.com/agronholm/anyio","['MIT']","['Alex Gronholm']"
"attrs","https://github.com/python-attrs/attrs","['MIT']","['Hynek Schlawack']"
"bytecode","https://github.com/MatthieuDartiailh/bytecode","['The MIT License (MIT)\n        Copyright Contributors to the bytecode project.\n        \n        Permission is hereby granted, free of charge, to any person obtaining a\n        copy of this software and associated documentation files (the\n        ""Software""), to deal in the Software without restriction, including\n        without limitation the rights to use, copy, modify, merge, publish,\n        distribute, sublicense, and/or sell copies of the Software, and to\n        permit persons to whom the Software is furnished to do so, subject to\n        the following conditions:\n        \n        The above copyright notice and this permission notice shall be included\n        in all copies or substantial portions of the Software.\n        \n        THE SOFTWARE IS PROVIDED ""AS IS"", WITHOUT WARRANTY OF ANY KIND, EXPRESS\n        OR IMPLIED, INCLUDING BUT NOT LIMITED TO THE WARRANTIES OF\n        MERCHANTABILITY, FITNESS FOR A PARTICULAR PURPOSE AND NONINFRINGEMENT.\n        IN NO EVENT SHALL THE AUTHORS OR COPYRIGHT HOLDERS BE LIABLE FOR ANY\n        CLAIM, DAMAGES OR OTHER LIABILITY, WHETHER IN AN ACTION OF CONTRACT,\n        TORT OR OTHERWISE, ARISING FROM, OUT OF OR IN CONNECTION WITH THE\n        SOFTWARE OR THE USE OR OTHER DEALINGS IN THE SOFTWARE.\n        ']","['MatthieuDartiailh']"
"certifi","https://github.com/certifi/python-certifi","['MPL-2.0']","['Kenneth Reitz']"
"cffi","https://github.com/python-cffi/cffi","['MIT-0']","['Armin Rigo', 'Maciej Fijalkowski']"
"claude-agent-sdk","https://github.com/anthropics/claude-agent-sdk-python","['MIT']","['Anthropic, PBC']"
"click","https://github.com/pallets/click","['BSD-3-Clause']","['Pallets']"
"cryptography","https://github.com/pyca/cryptography","['BSD-3-Clause OR Apache-2.0']","['pyca']"
"ddtrace","https://github.com/DataDog/dd-trace-py","['LICENSE.BSD3']","['Datadog, Inc.']"
"distro","https://github.com/python-distro/distro","[' Version 2.0', 'Apache License']","['Nir Cohen']"
"docstring-parser","https://github.com/rr-/docstring_parser","['MIT']","['Marcin Kurczewski']"
"envier","https://github.com/DataDog/envier","['MIT License\n        \n        Copyright (c) 2022 Datadog, Inc.\n        \n        Permission is hereby granted, free of charge, to any person obtaining a copy\n        of this software and associated documentation files (the ""Software""), to deal\n        in the Software without restriction, including without limitation the rights\n        to use, copy, modify, merge, publish, distribute, sublicense, and/or sell\n        copies of the Software, and to permit persons to whom the Software is\n        furnished to do so, subject to the following conditions:\n        \n        The above copyright notice and this permission notice shall be included in all\n        copies or substantial portions of the Software.\n        \n        THE SOFTWARE IS PROVIDED ""AS IS"", WITHOUT WARRANTY OF ANY KIND, EXPRESS OR\n        IMPLIED, INCLUDING BUT NOT LIMITED TO THE WARRANTIES OF MERCHANTABILITY,\n        FITNESS FOR A PARTICULAR PURPOSE AND NONINFRINGEMENT. IN NO EVENT SHALL THE\n        AUTHORS OR COPYRIGHT HOLDERS BE LIABLE FOR ANY CLAIM, DAMAGES OR OTHER\n        LIABILITY, WHETHER IN AN ACTION OF CONTRACT, TORT OR OTHERWISE, ARISING FROM,\n        OUT OF OR IN CONNECTION WITH THE SOFTWARE OR THE USE OR OTHER DEALINGS IN THE\n        SOFTWARE.']","['Datadog, Inc.']"
"github.com/DataDog/airedale","https://github.com/DataDog/airedale","['Apache-2.0']","['Datadog, Inc.']"
"h11","https://github.com/python-hyper/h11","['MIT']","['Nathaniel J. Smith']"
"httpcore","https://github.com/encode/httpcore","['BSD-3-Clause']","['Encode OSS Ltd']"
"httpx","https://github.com/encode/httpx","['BSD-3-Clause']","['Encode OSS Ltd']"
"httpx-sse","https://github.com/florimondmanca/httpx-sse","['MIT']","['Florimond Manca']"
"idna","https://github.com/kjd/idna","['BSD-3-Clause']","['Kim Davies and contributors']"
"jiter","https://github.com/pydantic/jiter","['MIT']","[]"
